id,predicted
918319034--13692-13692,5.3854775729331195
817682162-917757062-859315,4.3255346004027055
911749335-911783177-542447,4.900844222790574
985590052-985616698-13674,4.745582282051026
913184599-913226038-675889,4.231761640161913
913723929-914550564-729464,3.8686253851894525
992471085-992523743-5187,2.9988315343694545
996375366-996734226-13696,4.572387648550247
994774263-979267886-13626,5.258863034459763
913542371-982810639-14760,3.438216264145731
912134938-912186504-628700,5.0184098322548945
998613604-998663210-168472,4.9557281269827165
999529054--517644-517644,4.893022816038976
912556557-997464281-165156,4.847859041181906
896542532-880869132-5491,4.427415154959377
911840200-998712653-169031,6.319045628328234
997812190-999298036-505019,5.824588603023211
911799863-911840278-598805,5.371924100637979
998583853-994605607-13702,4.510475725702655
879960312-895809322-308579,3.6722236611783208
911988534--13693-13693,5.543733143376755
988059897-988071455-79510,2.821644792378104
989177559-972040444-23617,2.786808751287446
813832372-913945727-705165,5.570059954131309
913247256-813262452-678039,5.67608765830758
885628532-985715084-13760,5.649368071009104
918683755-974114712-35469,2.4977714309066323
992617454-872089772-91665,2.2892805358898975
980396665-916834802-824731,2.4684890042836733
916554206-816597382-815523,1.606016462615909
977385474-977390850-30326,3.9859375209898493
982582067-982724562-70876,2.8405432525575045
913943708-913956966-705856,3.0052395233905305
914858984-914880424-745164,2.2965759621647326
915604285-974101025-24064,2.16201229518764
961815622-972270415--972270415,2.0255540269624452
951261149-971792701-39652,4.642154539847834
976568117--70869-70869,2.243615449680233
985244065-971688262-37088,2.507909167965079
990495912-990510059-71161,1.6267293321150333
913810813-913874218-701750,2.443752366718314
914736560-914812860-742367,3.127064280994146
961661277-972264407-24070,2.251096121984003
898876462-998915902-456876,2.527761523181421
915218369-915358683-764094,1.7577875681345296
983566936-972042366-136433,2.805444598385926
995454653-995575493-146518,2.775606732647722
991890297-977174562-119218,2.4398391617748767
916851375-916883153-826675,2.5463584042119143
980971759-981302788-61162,1.9065393388399614
998307384-998323010-455199,2.2441292740744427
998213924-998248477-168818,3.4308676021184636
984351046-982418054-223822,2.4495630068255108
995502380-995559528-130075,2.6801950727374493
914369673-971694009-39904,2.5694848577965153
996688542-996706974-14046,3.7925479415314776
913099559-874087262-25175,2.541778590562915
989259032-998241790-501999,2.1515419172634345
970972226-972395374-14047,3.81567263808798
953206498-872194932-15779,3.4839066338259475
913581520-889625732-23897,2.522128369847038
916357877-916389493-804205,1.493695669820284
914827248-914848342-743752,2.2689023792883845
979639279--35724-35724,2.687419137658912
992337729-874894192-15204,2.7972474184934613
998340160-998420962-592373,2.83532536330382
980116964-980134385-14009,4.767345575474669
913484231-913531280-687689,1.7137912941622528
995556979-895633992-136309,2.6931596622171265
846799532-972701238-6450,1.4709511535381803
916584369-816629942-816499,3.0366547180518815
945622954-971983531-146039,1.9326749681166508
985345090-985389829-146029,3.019330657408707
996056813-996070379-8136,2.2674459134026725
886076622-896917242--896917242,1.5820604552501667
976725964-976727959-58380,2.636244579862069
998533619-980596427-130052,2.346520780308382
994860445-994919814-4922,1.9246626002866871
881160692-973128760-86229,2.722077451143439
817643922-817793592-860935,2.735911172182993
979123760-979137966-54801,2.7220291661116214
977050871-977063256-128146,3.1823550751610092
881156482-971904917-25171,2.1176643014889436
979159137-879159962-40650,2.3996526529995656
999117066--514916-514916,1.999866979486403
999630588-999658423-597467,2.1859292486985504
914409357-914418763-724274,2.414315820495586
915683576-915709532-777957,2.4173676570892217
917094756-917126232-834792,2.1700673451194876
986903291-986918167-146481,2.8309678355636847
976104102-973156918-5476,2.5622664025278605
915615368-915700780-777414,3.2208126986399224
964358818-871798362-85692,2.1250041700751305
914936616--80268-80268,4.701513216057657
991201491-991235140-117094,2.833458237463665
994423002-994454013-14045,3.2771961017858633
998140951-974874210-42105,2.9415733672650717
914347866-914375576-722688,2.224420561712299
915212581--759437-759437,3.1231882116869754
910891324-971667214-67169,2.9333655644503107
968335030-971786779-25158,2.3139492349954507
991311904-976815513-15093,2.416065872072917
998271037--168668-168668,2.6113733248503515
968751557-972382647-2769,34.980614726031554
990210438-990266158-90643,4.492707523215812
991668624-991674659-122248,5.8364799634180295
993860794-993887633-5272,28.10389113331082
897651742-997663411-160133,19.863976237106183
981593855-981650484-10798,29.373384247324342
913006887-995320878-12951,5.807878577307655
810182482-971658150-11075,11.40349811478948
958040024-972214337-10814,29.418112113703273
912579522-971690801-12905,14.27080374419705
939910026-972070815-12950,5.824596300179506
989848720-873716312-10685,22.020877687295656
963038976-971604247-12845,11.765900637941911
983252605-983261639-104762,3.9515514849273057
813717352-971740051-10799,26.921712531460013
912757080-973152432-11047,26.930429045753357
913011686-913086848-669266,2.8420867782063453
932081202-871794332-57634,5.487752566147538
981122801-981130626-12953,17.960105809527203
996297837-999617778--999617778,4.903664840993119
982562856-982568579-1748,20.632322899682627
915944256-998909449-486794,4.933722718161576
933421244-971988185-137512,5.322724157390635
967456683-972958980-86715,4.387535455403462
912516342-912538710-644646,3.430174868274709
915472141-915497489-769671,5.410339623030368
996796000-996933423-162679,4.099924757306414
992699299-992715790-10797,30.347846351888258
960233387-972246425-11084,12.761452797063429
983200168-982456312-77339,4.18587535880935
944549919-972103853-79733,3.8223979689405176
986767134-873409592-10708,25.481444214037865
917337861-917398232-845182,29.727364519298334
988394483-977074622-86762,3.7749343874869394
989480537-987082615-128321,4.783363181214411
970907068-972392693-10804,26.177214924258642
996229025-982181852-92126,4.03758954309304
913598601-912357481-637592,5.48025640152596
916792816-916820917-823947,4.863248918614343
963039492-971603909-12846,18.457018349746857
985241643-972584320-96865,4.936682554921509
980311325-972134201-12881,18.97207321277509
995525380-995548186-12952,4.375550212190467
916658265--820764-820764,4.89717426416523
921529791-972253537-10701,28.70645590635294
957605524-971830158-10704,21.671258043723533
980975568-980983269-11211,8.41175768863372
979974175-973169351-10692,16.73942978445255
997856678-997903005-151870,3.982658245633151
999087795-999101690-460918,5.847843506592106
829278812-971950897-10800,31.2279516039682
917103054-917138249-835152,4.774465498169668
963028288-971814403-12867,17.020513920043406
997025423-971914726-77302,5.1775695661553
811480282-971683597-179256,5.230694097593608
813592312-913655095-693526,4.566370111379627
951686611-971748893-10811,27.049115352493175
977048303-977251710-10830,20.726754344673108
980413578-912929000-660135,6.049921063176751
981872207-981878655-12918,4.083591411681883
985742669-981903897-12886,19.46121550013608
912159949-918097562-872457,8.239563907030035
912757153-975876470-11050,23.900004586348043
976081854-976085760-10690,26.27015581291697
913208277-913248295-677156,4.985434361542914
943502412-971692413-10805,30.939953649201666
963762038-972300195-79742,6.517280734685283
998802342-898841162-587166,3.0610748400992644
913847334-913909046-703294,5.541826560381838
916111266-916131550-794550,3.924659653007037
899634292-911583429-619698,2.644434827407884
948450771-972136336-52893,3.8269892276253126
988440388-988457183-12871,22.491945472206975
988799106-988817228-115299,4.352198595517762
992890002-992908858-11106,10.272700193824003
993926086--112736-112736,5.208567678884527
912983013-983796915-5997,32.1419468799014
915797989-815820312-782541,4.73690353200036
959460558-972237388-12911,21.21547286492226
910739433-971669144-60619,3.849168306461258
995731193-995736772-128618,4.1235596215726815
997019881-997027256-159315,4.553758082721614
915045251-915083420-753153,4.590258825700256
976060237-976068491-10680,26.01550704991077
980729044-974095564-10836,23.13787290129476
913213904-813223392-675885,5.874718000884746
994297570-871808252-12893,13.955306254221739
930969095-871892032-60642,3.406645992249005
961018749-974104733-10816,27.484765366654738
886947232-973488775-12856,22.292536094598372
814625532-914753228-740400,4.509381412713615
929555163-975391981-12942,4.689889172705292
889364572-989662139-97204,4.395651943639257
910401939-971662352-12853,12.446505277339556
993109487-972078808-11080,14.168690890047738
997946391-997975057-602987,5.839155117062651
885813062-973282875-12861,18.915444618293876
917235538-917290962-841318,4.088433387419143
952813331-896795732-151283,4.877691318563747
986756272-986787690-12960,18.157925838764644
991393560-986754725-95976,4.070116465318372
917332312-917393796-844905,5.330518857646212
923591907-971856009-136605,5.110829639467047
974442116-914665582-734682,2.5413927014091917
974904365-972261181-10676,28.66443773192465
916497229-816520592-812505,4.174320015278938
913459733-913536738-687954,4.8750463070342365
914300533-971736569-52570,3.1490476949110784
958759452-971777532-136791,3.077588506595051
885360262-985497311-115338,5.648755439225816
947570986-971850000-137383,4.720377453777448
978642764-973034634-52947,5.204968360261276
990342431-996016633-9544,4.976444710688744
899655842-911553384-602246,4.4895329375218
919786906-980895939-11094,7.792985829287447
982211247-982230489-79749,3.3690576826099603
912343081-971700149-10809,25.220657401293085
987701633-987729228-10828,28.27890770249859
816051312-916194986-796780,12.553453947538957
914279542-914362695-722010,5.426354751086987
964417954-971673923-11070,12.790671458914442
979489269-971882905-10686,20.94764375452435
979713290-979723156-93973,6.028069396811313
987558598-871776342-10810,27.944866458390113
911690632-911707543-476624,4.470740514690191
951950262-972178675-12896,19.602369643121087
974228297-976174135-93969,4.222551513366535
979494629-972397091-10705,26.044719703452383
814947602-914972388-748907,3.378399571982282
910040391-871655502-77337,5.432813203318865
914869927-915035744-751467,4.831636933895581
999293891-912056260-625647,5.670588853018374
985470782-982568382-70891,4.907805648787854
913697839-914112532-712526,6.769669189063955
986735747-986791760-63027,4.184950059211075
890085962-990207399-131207,5.060952478634159
921280939-971927895-69639,5.704572413859276
979955987-975909123-12900,15.790880826819944
912536181-912546837-645200,3.522371338795649
913144007-913336321-680302,8.239563907030035
914719178-914745934-739993,4.751952669452304
937992165-975984656-5085,30.978388399443332
979974485-974847450-10683,25.888130406444088
982724287-982742420-12885,19.95218825259919
930290408-971704977-60607,5.29700179234946
976547217-971658886-10808,34.36780437100694
964273642-971658053-11109,9.533744496595144
979337515-979612052-104929,5.188065035575072
897362422-897382652-164115,5.063292884188684
977325315-972289221-10801,26.457146422150995
887112002-987120525-69667,4.968502187150579
936591124-971758988-12892,19.388879473650398
992817194-873216212-111041,5.6014410240495405
965504109-972293148-11212,12.058551576615484
913143981-913254309-677157,8.42749598004317
942331142-971769068-10818,28.045716074852926
994433334-994443720-126737,5.4458214476963365
892682992-993429996-128742,4.049450312391377
911933500-984407599-86728,2.628282811844127
980751643-971770090-11073,8.347055603999953
867483802-972214523-10682,13.792180264409938
981237242-971948000-12866,23.98171276112706
913348575-913427947-683883,4.836677819632393
980915794-991269460-11103,11.000833005826948
910734008-971599340-12843,17.681745263096616
976851277-976953959-10845,31.714671912616723
912852962-971709707-46443,6.213982975265674
912484882-997207599-160259,5.935640746876186
979489285-979506406-10684,30.129548234242915
914284244-912466272-641671,4.645131329094865
914928915-914942454-747619,5.415469196603088
985919399-985930139-129614,3.115388782442409
913521617-913600797-690292,2.24584651285308
915243827-871616272-82674,2.487656877953352
996611957-996625230-149070,2.7455319288585422
812398512-891674112-118869,2.568391969593023
989483897-989607391-123454,2.6140998998378184
956523443-971744928-39918,2.148076240142832
996802957-974492431-129939,2.5004477874008555
