id,predicted
979500831-972153303-36002,2.895927771319669
975808319-975816753-10541,10.442274155569214
979367767-979369050-10536,13.942802866907957
917268568-917372608-843999,2.734951409914313
983470165-983499228-120639,2.913905649022738
913936760-913969065-706333,3.3027232010398633
990081956-990093431-137535,15.87322662186887
888706682-988748773-10658,7.019352371664747
974684209-976301137-47300,11.104760497494956
980742938-980793702-10606,12.278026173371957
981407997-981418522-12210,10.560923192142939
985807914-974097117-7984,3.581236508000587
911992310-912000060-623314,3.442768957035107
916904118-871759642-7973,3.6856959892685017
992830085-992837691-7952,4.242448870744463
991007466--101385-101385,3.4265241112597273
843140262-872202102-61822,3.9778095383382475
975964752-976023889-6097,5.134924473392308
971154721-973915487-7961,3.38786706766529
914221722-914281091--914281091,3.164479118659882
974465728-975795659-44614,2.4944199053765637
977557496-977561485-7982,4.465545310024417
914087333-914167957-714687,3.995212897621254
980220745-996445119-497048,4.194045472220176
987315598-987326913-7987,4.599975169439853
913459318-896097482-156927,4.066890738514476
981085248-987261838-10618,4.041667412734477
963747365-972306657-196937,6.586262426725159
913850513-990174431-132089,3.715988467192684
965429972-980698971-8011,3.7718473555660186
991965254-992162945-316747,2.7639713826900754
916840969-912096637-626626,3.8000237574892326
988034606-972016578-138517,4.792009777470271
913371119-913411080-683339,3.487633890402898
813742292-913825039-699731,2.2550826323660345
981253779-981563379-8295,3.7109495604140017
989485245-972761575-27299,2.585431852617662
913186699-913269217-678227,1.9681526507373763
975946827-975949524-8292,4.769506416673666
998700981-880566342-24472,1.9029913800934217
980923959-976208390-39018,2.3211413476088234
913509838-986847235-69729,2.905838808650812
990834091-990920257-87833,3.2368815076119803
917751625-817820522-861503,2.1659070466226082
940397359-971905743-29466,2.0721028948063167
992268166-994299271-8280,4.032375576115351
811884782-988286567-100983,2.135854522111778
916150857-916171048-795653,2.257879235415481
980227871-980243281-8388,4.036673598234708
814412512-914448034-725035,2.8709886372441464
976578996-998452090-592446,4.661782322315135
984133960-981698274-8298,4.689978339487022
991354506-973007467-48956,2.6758034050378514
916687494-916705131-819413,2.3208992370879766
995793547--163132-163132,2.769271222489493
983263925-991173943-2770,4.750678970492275
913294718-988833762-81289,3.8538743900540595
895324582-889801972-8037,5.512441007234133
911720779-911744465-597562,1.0694970259705312
947714198-972146773-5329,4.626789183784631
912891410-972192562-4566,4.9952001545846185
917298777-917361819-843575,2.29183825844257
917653186-917780757-860014,5.775541137446378
987023074-980981355-49108,2.29643680897174
993482099-993493457-6083,4.732831763596314
998071607-998202906-169153,2.5340950675496643
914596106-979935900-8032,4.678199943974811
997592778-997622669-163060,2.6969842419642647
977209927-977212936-14330,3.0490817615754198
915661173-915670520-776012,2.0873825072667973
916740166--821436-821436,3.260360231153963
983906478-983919421-51459,2.457316886256178
812126962-971976500-8028,3.7928955803462197
916220502-916285817-800328,2.9148108015161758
930850047-873331372-48192,2.6624585281652786
916712200-916735170-820768,2.377191945580125
985901112-985914613-115159,2.7830784696984354
997221745-971851163-1781,5.13745809510996
914157331-914234549-716967,2.415823265477855
935323924-971729090-5452,5.11629718028232
911588250-977479754-26127,2.162342038844858
967655686-971983159-8293,4.6319734840887525
916108907-916150008-795333,2.665532890361616
936355307-972159514-5271,5.070407242835162
978695817-978697364-52372,2.5757035830255846
987218371-971897554-8022,4.288687891564124
993044377-993052353-5151,4.6326895528528365
916156421-816172322-795932,1.3189118452457245
997098048-984942427-92094,2.5511185397531317
997483863-997527224-165510,2.6271637088243125
998056993-998082757-420739,2.4014900687594127
998799279-998818281-381162,2.1888667724742663
958481519-972233048-47681,2.9490277577231003
917841861-917909938-865039,4.951025987804352
996897338-896949772-164005,2.0240042581653257
887281882-987316276-2360,4.858558955529464
914338573-914370922-722434,2.154314211005225
999076939-989302558-137906,2.566506541778618
886616872-986653287-8283,5.554085413219729
916953488-916994192-830129,5.334053000304429
992282789-982573726-8024,2.1079539267144436
916376464-916467303-806529,1.2593178154224356
914487064-814496082-727413,3.2483794811033677
936432875-972030171-139209,2.6725735226327254
990050856-882718212-8410,3.7114360203846974
985309612-985474834-8402,4.773981270445324
913187628-913220625-675710,3.0685994251174256
915540708-986607803-8290,2.9573995844517538
916236352-916249241-799195,2.222774884343998
864223672-972342572-3080,5.495980932412274
997047079-997133331-155399,4.506592287949101
997039572-972149950-6002,5.738893762002325
982826047-871657262-118300,19.07321080491333
916142161-916213077-797424,14.476223543377802
997379179-997423666-164158,10.579581083966819
884342872-984358377-116188,16.867316707166324
911723344-911855860-535139,7.279321069516678
914270251-913949498-705478,13.421840701620777
911797259-911814196--911814196,5.404199432033498
917324255-917386447-844505,7.538069670798237
996847950-896866532-153309,11.884688895835565
914578159-914591767-731187,6.729040305801193
884349842-974828111-73424,11.84239467002052
998200466-998788188-297694,13.885415495353577
993328774-993355895-137466,15.894981960421614
998847958-898867722-321845,8.889410777941334
814860442-914897521-745985,11.429712568175779
995878208-995913739-158791,16.380065973810645
995704900-995717611-134767,14.502404354988762
998692342-998698766-423237,5.401781823729145
913877004-913920333-703677,17.51635751639186
914596947-914598583-731510,6.026094307526352
995549484-995562804-127174,10.864904453558081
912700518-912718875-650950,6.955433220891158
913000072-913003594-666356,6.027684923851357
915445276-915462537-768562,5.227692701165361
912226484-912253651-631613,14.630192964830238
915598323-915605699-773837,15.71596922383793
983090338-990758441-136646,14.085898031079473
895890162-995897474-156566,14.786377984616687
915049508-915081703-753159,4.887642015771617
916278802-816302102-800893,12.38533760087561
998543789-998572657-474579,17.83603836470241
999539858-999569900-490418,17.282679809145026
989015974-914684730-734740,5.257953151009141
998327954-998344247-169334,9.198923225004238
992993987-992999128-213618,4.925092872904029
917415722-917460396-847909,5.25477530939315
915429793-815447972-768283,14.000311108645022
992796995-911724898-496705,7.933103160430834
995605384-995616033-135291,14.79219287147253
996897885-896910612-156785,13.89022355658841
911815648-911833875-458898,13.787849480248065
916832036-916844999-825156,19.370745743041493
991123822-991190074-137530,15.815763445063617
896124242-997571363-165736,8.092344515279319
916160771-916235003-798234,5.874909146604901
985254508-985309442-65529,12.617935601717656
997508920-971967145-3085,5.698075503740849
982949653-982976642-63388,7.962153929952084
912399567-912413675-639782,14.908861447173546
916668244-916700199-819139,3.5705798425541353
999079822-999109063-411638,10.507010372395492
915277357-915289681-761487,18.723264476087525
944871721-971705191-9844,36.508376601480286
953514966-971661305-1697,2.422107430683586
957048633-873248602-47030,20.749391840420934
974475251-914634814-732870,40.809841917302826
982056993-982181879-27637,2.156393957712482
983906648-972231738-9707,37.12106123840155
999148131-873116692-28506,35.34637458427841
999575293-999589960-512535,32.96863784305384
912439321-971777710-9746,31.748027903236533
913565983-971777869-1303,16.21469139762983
914730600-914768209-740785,11.628446266921378
915839347-971739541-1282,13.884426638932792
956842948-971786590-1558,14.401692844882007
960610113-912137260-634448,15.412974928927696
961606942-872842152-6244,29.904684365304583
966510730-971748303-9837,30.516235160254322
972405531-986690646-9156,39.50045925819946
976719921-990671133-9808,24.252173029251562
990738785-993192503-10210,30.621194629705656
991986685-971758171-31707,24.323125554369767
992927127-974102900-38797,42.04909540994505
995627272-971782137-16162,12.175129744262435
813937492-972083984-10359,19.887249110725868
911939193-972332585-8542,24.196397216565916
911952742-912003906-623427,36.97607121971224
915007597-994562509-8643,16.853003199632816
915182046-915220517-758543,4.529399836422684
978649890-972350214-10080,19.73221706740317
980944174-972864153-8522,32.128710191118124
981398653-981406095-1665,15.68785974840986
963927975-971802707-9842,11.264902605180596
995417863-995467720-112863,3.8946890833765044
915310729-915322514-762907,2.3516689815878253
915344976-915521274-770613,32.061750051777594
915558054-972274674-9720,26.438900598220126
916482965-916503504-812028,3.420652827401728
980363708-986684840-58874,38.77620295295023
994724487-972258415-9376,33.4736514110768
996335291-871764182-46185,17.187538789180895
998993636-971695897-16073,17.714370969843117
846008152-972184357-23451,12.925357623372275
915845126-915874061-784527,35.1793872979852
932420341-914657733-734613,3.4205367633645976
935768306-972017140-10115,27.686531344100686
983930204-984296177-9312,24.87754462432432
984393091-981200918-8636,23.856375434061817
992832673-992843608-9783,35.42820417069176
994539337-985902526-9190,26.156056407192512
994807099-981289072-63132,30.435238223090145
997434854-997457749-162476,16.195756991396404
989069519-915554644-771976,12.955758718973271
989144480-971761911-36752,4.085135973311053
994495798-994508504-146831,4.488853470068635
913875575-971666684-39094,33.556969210666786
986304568-974142309-1362,13.220439819676804
816844592-917308098-841981,37.67967747469428
913596102-971972041-31219,30.34493606933492
915094198-971789999-27660,18.219749221165998
976726197-972205192-8512,23.921119125640384
976868013-872268952-29925,4.3436686054869424
994797069-993451592-112288,6.942234338968237
915473148-815499042-769673,3.7401075827587134
916133383-972834572-9678,39.48578901621309
981698886-971788305-1589,8.208526812914686
984919298-874108162-9230,8.914697525283996
994662589-994702777-136206,17.76110699718815
996861260-813178842-673996,22.681173803879226
913074637-913125614-671971,27.46673094638519
913811135-974089564-25789,9.756633229057982
916629729-916675593-818447,28.231673628344186
960896610-971768088-16429,36.679106297298006
997776836-991777695-105598,33.730222855944724
848639052-971698896-22806,9.473865246963276
886814402-995329891-9388,28.34940429220519
911924374-911952300-621190,9.732413380659157
914638348-915839681-783259,33.297187318979354
915144195-915170374-756782,2.3331006028127304
917572119-914333385-720738,4.067612304708345
963513607--1595-1595,8.832463242345366
976324544-975844633-10212,20.66782980542669
977041279-973124323-55215,13.649693651318133
986307206-973116665-41505,41.614715299167884
989425285-989658921-9785,34.78156854833608
994529080-994624733-34303,11.474745568818623
998608430-971666811-1334,8.153611162303804
874433632-974504685-10131,17.86682047727383
885724892-972043079-10306,25.428797131798174
915890741-915965245-788032,30.8681626641952
917592977-914306094-720030,39.86351389064395
924888709-871939292-10398,25.553368966465335
951712035-971710756-1438,16.914102360568577
965879161-972350788-9830,23.297673259776133
970993843-972395404-1399,7.327614001643255
971181729-975238512-45971,22.976328143535284
982306221-982332346-44094,32.900058837946425
987426527-971665564-35311,22.41545426336248
990515549-976660331-9323,32.85163857972699
994974912-994999575-9814,31.379911284521555
995602628-994288202-135674,4.038179849438797
996341968-996355365-8927,4.394594779273955
998398886-980622401-9688,24.187352982486825
898820912-995634171-8610,22.584531150423913
914234956-971702125-10078,26.508590143977283
914605784-914635047-732871,24.272246482424432
915159567-972183105-22075,26.900394228643975
981441818-971685921-9789,25.495379920315987
986731393-971714921-29255,15.532680368107197
997204530-972107808-39386,33.92788515541929
999108148-990113963-8535,22.505919543385854
896918192-996944328-163951,27.98124520657158
912561879-979604882-29831,8.19348543663656
914310024-994259121-9259,27.739042051909127
914946905-989995243-9307,39.7157008613086
915931987-916076002-792299,24.479860350648053
916163428-916216122-797555,1.999387556807755
941149820-972079863-8656,41.69396463353274
977277698-977283957-1346,10.944203394104953
979959222-880003542-22976,3.009726547001069
980340406-980355284-1190,8.336560338346748
981690389-971725230-1404,12.66639397412689
989111787-971861037-37686,12.198959326145552
990783837-971739630-16699,16.49143977187227
